UMAP_D1,UMAP_D2,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,Entropy,Hyperflatness,Hyperskewness,Kurtosis,Mean,Median,Mode,Skewness,StandardDeviation,TContrast_Avg,TContrast_Ortho_pc_value,TContrast_pc_angle,TContrast_pc_value,TCorrelation_Avg,TCorrelation_Ortho_pc_value,TCorrelation_pc_angle,TCorrelation_pc_value,TDiffAvg_Avg,TDiffAvg_Ortho_pc_value,TDiffAvg_pc_angle,TDiffAvg_pc_value,TDiffEnt_Avg,TDiffEnt_Ortho_pc_value,TDiffEnt_pc_angle,TDiffEnt_pc_value,TDiffVariance_Avg,TDiffVariance_Ortho_pc_value,TDiffVariance_pc_angle,TDiffVariance_pc_value,TEnergy_Avg,TEnergy_Ortho_pc_value,TEnergy_pc_angle,TEnergy_pc_value,TEnt_Avg,TEnt_Ortho_pc_value,TEnt_pc_angle,TEnt_pc_value,THomogeneity_Avg,THomogeneity_Ortho_pc_value,THomogeneity_pc_angle,THomogeneity_pc_value,TInvDiffMoment_Avg,TInvDiffMoment_Ortho_pc_value,TInvDiffMoment_pc_angle,TInvDiffMoment_pc_value,TSumAvg_Avg,TSumAvg_Ortho_pc_value,TSumAvg_pc_angle,TSumAvg_pc_value,TSumEnt_Avg,TSumEnt_Ortho_pc_value,TSumEnt_pc_angle,TSumEnt_pc_value,TSumVariance_Avg,TSumVariance_Ortho_pc_value,TSumVariance_pc_angle,TSumVariance_pc_value,TVariance_Avg,TVariance_Ortho_pc_value,TVariance_pc_angle,TVariance_pc_value,concentration,dmso_control,positive_control,negative_control,has_drug
4.13568,3.7596,1.34814357757568,2.73480224609375,3.35225629806519,0.11020939797163,1.30097413063049,0.919278085231781,0.44766628742218,-0.214593678712845,-0.801999509334564,-0.020664039999247,5.14491252728326,1065.91473562436,142.280151135479,20.8875710347338,863.081778526306,597,232,3.40960627306545,930.090626469843,0.102320375365122,0.113705146905206,120,0.114956749742683,0.845507682041732,0.863985090633553,45,0.865002835185755,0.092161979077507,0.100226936869766,150,0.102032465005913,1.10291583437157,1.12444773164109,150,1.12966939430467,0.331146132146554,0.33115911631976,30,0.331283781973827,0.705392005154027,0.709997807837465,45,0.711590214247832,1.10291583437157,1.12444773164109,150,1.12966939430467,0.955452168183382,0.959211725598477,45,0.96007425676219,0.95492318689684,0.958850925649646,45,0.959688851362246,0.370206173721027,0.369829288075416,0,0.370406043401077,1.10291583437157,1.12444773164109,150,1.12966939430467,1.2222641532211,1.2344528749149,45,1.23512689194148,0.331146132146554,0.33115911631976,30,0.331283781973827,16,0,0,0,1
-1.13976,-5.50402,-5.391197681427,-4.3137526512146,2.81668424606323,-0.961697280406952,1.1035064458847,-0.035717312246561,0.411101698875427,0.167517557740212,-0.139809459447861,-0.151693165302277,4.22292282592714,12854.2382795063,714.787503292532,47.6806838119993,787.914360046387,544,229,4.46277068834478,840.370508706629,0.018304171173291,0.019980603031064,150,0.020569987215634,0.819644760179507,0.838596261970099,45,0.842068527584211,0.017489955998796,0.018750083855473,150,0.019602055465364,0.293857898966762,0.298641873001659,150,0.301851601758288,0.050742648577357,0.050778148127367,30,0.0507812785248,0.934115815255633,0.935263176734402,45,0.935750180907028,0.293857898966762,0.298641873001659,150,0.301851601758288,0.991377518666981,0.992134074496753,45,0.992390341387071,0.991336173002726,0.992106532986622,45,0.992357374550496,0.066681263599398,0.066724998131221,30,0.066731706569094,0.293857898966762,0.298641873001659,150,0.301851601758288,0.184666423136135,0.186560398338095,45,0.186912725420176,0.050742648577357,0.050778148127367,30,0.0507812785248,16,0,0,0,1
-2.42246,-5.10589,-5.24947452545166,-3.12758731842041,2.58056426048279,-1.03256499767303,-1.83496820926666,0.056547526270151,0.455723166465759,-0.198260515928268,-1.50974082946777,-0.277461886405945,4.76386071873946,7711.5982330125,556.422266142227,45.8005677640717,784.928351402283,630,236,4.6451522794674,690.550513358421,0.021796462111718,0.023314696654023,150,0.025045473625297,0.856967715850778,0.871660378500115,45,0.875556122212719,0.020906729927105,0.022413849282485,150,0.023485282645655,0.371864342530127,0.377832979264223,150,0.38131236059522,0.07619133168724,0.07620514067195,150,0.076247488583217,0.913322137460283,0.914875619317116,135,0.915006180202002,0.371864342530127,0.377832979264223,150,0.38131236059522,0.989685141945018,0.990693012051884,45,0.990796970880677,0.989635258783743,0.990653279514095,45,0.990771998422188,0.093683538646708,0.093690043336509,30,0.093747544232564,0.371864342530127,0.377832979264223,150,0.38131236059522,0.282968864637241,0.285184925969978,45,0.28577852051044,0.07619133168724,0.07620514067195,150,0.076247488583217,16,0,0,0,1
0.647912,5.78141,-1.30708265304565,2.57317805290222,-3.20750331878662,-0.30944550037384,-0.866969227790833,0.81902551651001,0.473626494407654,0.219305738806725,0.193657219409943,-0.106681384146214,5.17281112101527,1749.21524438804,193.633836087737,24.1894818625899,872.303297042847,665,237,3.49428434320598,845.171572655742,0.081598464297109,0.088053997174789,30,0.09283327998528,0.832620192701186,0.848648824250696,135,0.855440229726933,0.076346059117646,0.081288058405577,30,0.085463581807483,0.952614531175464,0.966924849380198,30,0.97778875777713,0.243760476915391,0.24368479365186,90,0.244195487990622,0.743326226734527,0.747473317821584,135,0.749210139746263,0.952614531175464,0.966924849380198,30,0.97778875777713,0.962629440681138,0.96553473613127,135,0.966918130547397,0.962347704279197,0.965329747962236,135,0.966738369207695,0.295820774288537,0.295776008508815,90,0.295976868572478,0.952614531175464,0.966924849380198,30,0.97778875777713,0.893443443364454,0.901299421062954,135,0.904615540317286,0.243760476915391,0.24368479365186,90,0.244195487990622,16,0,0,0,1
2.33414,8.71521,-4.81998157501221,-1.8772269487381,-2.59620881080627,-0.846218764781952,0.186410963535309,-0.027162902057171,0.446100682020187,-0.500213921070099,0.131735846400261,-0.334449827671051,4.48128942033021,1246.82002597544,147.395390791612,20.0541057977421,759.854572296143,482,227,3.19436000952828,794.200831712238,0.035145938002416,0.038396223341147,60,0.039249153299306,0.796465871418942,0.816506106133634,135,0.82060308348268,0.034169850004777,0.037079452821473,60,0.037832714559802,0.4926809488913,0.502234086788989,60,0.504865844037299,0.086337010543605,0.086373570479914,60,0.086381261745925,0.878761782905049,0.880995276002998,135,0.881678118563764,0.4926809488913,0.502234086788989,60,0.504865844037299,0.983063024941613,0.984556156323077,135,0.984901765574471,0.983008819056315,0.984525341435328,135,0.984871233938727,0.121765320737089,0.121799356373303,60,0.121814689945585,0.4926809488913,0.502234086788989,60,0.504865844037299,0.310202104172003,0.313634150446403,135,0.314339995169965,0.086337010543605,0.086373570479914,60,0.086381261745925,16,0,0,0,1
0.462827,3.72621,-3.26100945472717,-1.52183592319489,-1.5419374704361,-0.7822145819664,2.14726448059082,0.416364043951035,0.457965135574341,0.596944630146027,-0.373337477445602,0.24572665989399,4.44877749131196,2133.31451637867,192.649446643502,21.4115771385484,895.392635345459,415,236,3.12979788465915,1026.10403052532,0.048021094851434,0.051739306270856,60,0.054241553597544,0.799461103640156,0.819028276968089,135,0.8229916436306,0.046077598938501,0.049661607226713,60,0.05118825601699,0.641635084515538,0.653277991061523,60,0.65727195130144,0.119738577072379,0.11944574381188,0,0.120245076591606,0.832861316906357,0.836110358792551,45,0.836265062429739,0.641635084515538,0.653277991061523,60,0.65727195130144,0.977245397552245,0.97933430925382,135,0.979486665185871,0.977151033874706,0.979262079848179,135,0.979436283513506,0.17036075512043,0.170115083251714,0,0.170847744245837,0.641635084515538,0.653277991061523,60,0.65727195130144,0.430933213438082,0.431665504630478,0,0.437221506782681,0.119738577072379,0.11944574381188,0,0.120245076591606,16,0,0,0,1
1.24751,-6.22602,-7.01830148696899,-5.30365991592407,1.00175642967224,0.007908460684121,0.263008922338486,-1.27822780609131,0.288511782884598,0.402283310890198,0.06088949367404,0.237353697419167,3.02371986542709,252988.61871526,7102.04421170354,222.355748711827,792.554803848267,493,222,9.51789373507232,1097.8178970492,0.005355578282567,0.005833465904844,60,0.006279097849275,0.807674673849134,0.810623144666018,0,0.83548910009557,0.004630132736466,0.005045703628882,120,0.00526133198909,0.098640890307764,0.100625081144928,120,0.101608523097061,0.013922410855792,0.013931379756478,60,0.01393467354745,0.980812370451459,0.981184382969016,45,0.981284938052325,0.098640890307764,0.100625081144928,120,0.101608523097061,0.997779124342387,0.997990315473158,45,0.998034659538426,0.997754836487077,0.997971145673506,45,0.998013384374204,0.018002193398827,0.018012155689426,60,0.018018864127299,0.098640890307764,0.100625081144928,120,0.101608523097061,0.0503340651406,0.051035287102925,135,0.051058264956104,0.013922410855792,0.013931379756478,60,0.01393467354745,16,0,0,0,1
-2.59059,-7.26199,-5.48108100891113,-1.64560616016388,-2.44854974746704,-0.693810522556305,-0.744037330150604,-0.244562581181526,0.437734216451645,-0.39447209239006,0.316409677267075,-0.24173392355442,4.431727358104,4523.43145181893,362.251299885703,34.3058803036109,778.333729743958,524,225,4.10323162742058,851.226091476865,0.028459606789308,0.030950815650211,60,0.032666259049204,0.843101942128246,0.859088652521204,135,0.864671285197953,0.02704216421767,0.029175954658627,60,0.030469724819879,0.427391272214339,0.434623517752901,60,0.438929998109711,0.090698773836573,0.090429776676889,90,0.091180427809139,0.900619346435256,0.902286854568946,135,0.90282041025882,0.427391272214339,0.434623517752901,60,0.438929998109711,0.986692786903263,0.987857034350614,135,0.988218137696062,0.986618629014677,0.987803597701043,135,0.988177945225754,0.110170251055237,0.110072271363859,90,0.110379300318315,0.427391272214339,0.434623517752901,60,0.438929998109711,0.334335488556983,0.3373221990094,135,0.338335139370382,0.090698773836573,0.090429776676889,90,0.091180427809139,16,0,0,0,1
0.354849,0.619407,-1.78726994991303,-0.681265592575073,2.24953675270081,-0.444710224866867,1.18193805217743,0.488129794597626,0.363531768321991,0.641048431396484,0.486784279346466,0.048687100410462,4.80708965007917,2740.52711267435,271.784080505822,30.2112867729644,807.889618873596,544,224,3.93423990083737,873.473907757,0.060059932114827,0.065606605702939,120,0.067668971174801,0.838644512891806,0.855329528776328,45,0.859748479253033,0.057306750015895,0.061849880493971,150,0.063860495159383,0.751236090498078,0.764193487687229,120,0.770719193848967,0.186109491767088,0.185994321999509,15,0.186223558504074,0.805638291561221,0.809004650478166,45,0.810452816253965,0.751236090498078,0.764193487687229,120,0.770719193848967,0.971782872823912,0.974129522328728,45,0.975063125268873,0.971620681252459,0.974029816467777,45,0.974959687384055,0.217312344560831,0.217347637000677,60,0.217355303786817,0.751236090498078,0.764193487687229,120,0.770719193848967,0.684378034953526,0.690594778164016,45,0.692239609487426,0.186109491767088,0.185994321999509,15,0.186223558504074,16,0,0,0,1
-2.76199,-5.37341,-5.0499324798584,-2.15661382675171,-1.94214534759521,-0.63676244020462,-0.684031367301941,-0.610669016838074,0.433972716331482,1.13615095615387,0.317481815814972,0.382198005914688,4.40537147915693,6825.90419986541,467.633989057154,38.5606273766359,756.16174030304,489,225,4.25492689307739,826.481134675156,0.030119782970966,0.033303560647154,150,0.033654316113093,0.828728213947477,0.848108386997494,45,0.848335568821296,0.028324076319203,0.030662352821665,30,0.031306362857488,0.430607317237163,0.438309744062505,30,0.440610641960275,0.087930466439671,0.087902134554609,90,0.08799317734579,0.899476585853631,0.901107590803712,135,0.901739478646372,0.430607317237163,0.438309744062505,30,0.440610641960275,0.986112618793944,0.987297060877268,135,0.987578715103981,0.986016957639869,0.987240702248248,135,0.987501196763186,0.108486773798896,0.108464434378061,90,0.108602166993144,0.430607317237163,0.438309744062505,30,0.440610641960275,0.321602082787716,0.325009499970622,45,0.325046297030785,0.087930466439671,0.087902134554609,90,0.08799317734579,16,0,0,0,1
2.27037,9.16146,0.48740553855896,3.39927315711975,-1.60500824451447,0.367112547159195,0.184170484542847,0.201533272862434,0.435248762369156,-0.454469472169876,0.067384831607342,-0.100463569164276,4.99674087382785,1142.78504999006,149.811930802622,21.4734722087963,770.981357574463,475,223,3.42604427073298,841.553166402101,0.099350452601211,0.110195675549277,60,0.111527779641233,0.840029462076802,0.858747825772695,135,0.859523238432441,0.091871644333021,0.10021351999402,60,0.100987865394236,1.0888669966447,1.11164408128727,60,1.11332783999613,0.31051751809141,0.310643256092831,60,0.310706465032702,0.703575738189525,0.709191171814681,45,0.709214478968969,1.0888669966447,1.11164408128727,60,1.11332783999613,0.955224256041701,0.959388383801635,135,0.959440929683939,0.954806978167452,0.959108995446556,135,0.959173696904892,0.358041203230155,0.358147206127295,60,0.358227707381773,1.0888669966447,1.11164408128727,60,1.11332783999613,1.14271961976443,1.1541862731892,135,1.15466662137336,0.31051751809141,0.310643256092831,60,0.310706465032702,16,0,0,0,1
0.329124,4.54907,-2.4429395198822,0.396794676780701,-3.30880308151245,-0.694444954395294,2.067467212677,0.96920657157898,0.542059004306793,0.043589066714048,-0.387578248977661,0.001134678488597,4.92873011545929,1931.22417508915,198.332787326021,23.5586345676564,840.164065361023,606,230,3.35380923802865,839.279700534626,0.066610521341878,0.072163624549816,60,0.075307965215791,0.80402796097257,0.822895072627252,135,0.829847212860677,0.062531480284115,0.067008669218429,30,0.069461082435201,0.785880171895804,0.799110502743226,30,0.805913465494092,0.16994757800798,0.16970810055116,0,0.170089415414433,0.792809376677259,0.796244260860209,135,0.798028696540893,0.785880171895804,0.799110502743226,30,0.805913465494092,0.969344339235968,0.971737575683304,135,0.97277955749761,0.969136922927767,0.971597354677252,135,0.972641576803362,0.221083243403528,0.220897289728208,0,0.221164146669931,0.785880171895804,0.799110502743226,30,0.805913465494092,0.613179790690041,0.619564479353819,135,0.621927368589078,0.16994757800798,0.16970810055116,0,0.170089415414433,16,0,0,0,1
-2.496,1.27859,-0.097155705094338,1.06013917922974,2.33159017562866,-0.087349079549313,-0.452556699514389,0.55649071931839,0.469685405492783,-1.33948075771332,1.35668957233429,-0.049099404364824,4.90418884401161,1423.12457102454,169.274892192961,22.4108948001663,728.784077644348,465,227,3.39614663506104,752.108726706875,0.087363680355318,0.096900510032948,150,0.097979610182259,0.824532818715052,0.845211015426498,45,0.845607190299422,0.081127054013574,0.088513045994967,150,0.089406226580364,0.989023416178875,1.00956246628152,150,1.0121945550317,0.248941737112392,0.249005643875258,60,0.249020384198715,0.73007049634424,0.73548181686787,45,0.735543923532805,0.989023416178875,1.00956246628152,150,1.0121945550317,0.96040736644155,0.964211961759746,135,0.964223227290541,0.960058445085684,0.963977078915634,135,0.963977540725429,0.307880423975712,0.30792113177097,120,0.307949882218998,0.989023416178875,1.00956246628152,150,1.0121945550317,0.908403268094249,0.918595979024224,45,0.918793205597345,0.248941737112392,0.249005643875258,60,0.249020384198715,16,0,0,0,1
0.79085,9.85478,0.384906888008118,3.59025859832764,-1.9991911649704,0.086651727557182,0.81472247838974,0.950960397720337,0.415639728307724,-0.597224712371826,2.40331101417541,-0.050417188555002,5.21309283508657,825.499192788498,114.092802583544,17.7700524140151,789.208426475525,551,228,3.09897543872277,805.569681895144,0.102001045544287,0.11170411572247,60,0.115229878998948,0.831888247709579,0.85083421154163,135,0.854697048601918,0.093602251232264,0.100729111361985,60,0.10361086460264,1.11268686067049,1.13258481842195,60,1.13942988437375,0.303372269863222,0.302913028759433,0,0.303716328746041,0.698228486863827,0.703715170383427,135,0.704724935333915,1.11268686067049,1.13258481842195,60,1.13942988437375,0.954494756062998,0.958451749061418,135,0.959518783118426,0.954032683795578,0.958134785158199,135,0.959207377828219,0.367184190354551,0.367237139445423,150,0.367326265834309,1.11268686067049,1.13258481842195,60,1.13942988437375,1.1114880339086,1.12297671452918,135,1.12532045555346,0.303372269863222,0.302913028759433,0,0.303716328746041,16,0,0,0,1
2.11076,9.59214,-2.09221625328064,1.88120746612549,-3.03643107414246,-0.359240114688873,-0.827378273010254,0.523281157016754,0.479888916015625,0.161382332444191,0.213813677430153,-0.077551946043968,5.0576777742664,1110.51456069058,145.31771938574,21.1569895954569,853.611285209656,616,232,3.44186897314426,882.097588745553,0.071734947974187,0.078844270323213,60,0.080817509406188,0.836813088585085,0.855001295305238,135,0.857653949670317,0.066844488103102,0.07291496959161,30,0.073757357718825,0.851999792261661,0.869468154051426,30,0.871932816040389,0.219793780357671,0.219354706299505,90,0.220236106484173,0.779632953145319,0.783713457379241,135,0.784217361451621,0.851999792261661,0.869468154051426,30,0.871932816040389,0.967362728053556,0.970296018576317,135,0.97065677087123,0.967066261015119,0.970088771106115,135,0.970474832830486,0.259535941419982,0.259206086251224,90,0.259832578354554,0.851999792261661,0.869468154051426,30,0.871932816040389,0.807440173456499,0.815471988952135,135,0.816638115000979,0.219793780357671,0.219354706299505,90,0.220236106484173,16,0,0,0,1
-0.687129,-5.71425,-6.8282265663147,-2.21027612686157,-2.64583110809326,-1.02311789989471,0.206685602664947,0.487274020910263,-2.21882486343384,-0.306094944477081,-0.041994892060757,0.126177579164505,4.23718229154765,15824.5291677961,879.220094429022,57.9943251328773,917.812968254089,661,236,5.22817619192414,1056.21515794783,0.015841477648908,0.017014515142861,60,0.018292951731831,0.863583899070289,0.876360899227528,135,0.883798705609865,0.015188777285846,0.01618266884659,30,0.017204268099845,0.291384525916272,0.295723922983209,60,0.299347073820659,0.058060717352315,0.058090615069063,60,0.058109296148384,0.93531391841592,0.936204404139154,135,0.936752354949966,0.291384525916272,0.295723922983209,60,0.299347073820659,0.992508327807634,0.99313273348371,135,0.993491523086998,0.992470825019955,0.993104920707258,135,0.993471225983356,0.071718784208023,0.071741951312075,60,0.071782201939314,0.291384525916272,0.295723922983209,60,0.299347073820659,0.216401391760351,0.217859374007866,135,0.218722958323183,0.058060717352315,0.058090615069063,60,0.058109296148384,3,0,0,0,1
